Date,AAPL,NVDA,GOOGL,TSLA,AMZN,GOLD
2019-03-28,45.42013168334961,44.01154708862305,58.61349868774414,18.57466697692871,88.6709976196289,12.230063438415527
2019-03-29,45.71615982055664,44.58512878417969,58.84450149536133,18.657333374023438,89.0374984741211,12.08027172088623
2019-04-01,46.026641845703125,45.26051330566406,59.94900131225586,19.278667449951172,90.70950317382812,11.842368125915527
2019-04-02,46.695716857910156,45.439292907714844,60.277000427246094,19.058666229248047,90.6989974975586,11.859989166259766
2019-04-03,47.015804290771484,46.834747314453125,60.54050064086914,19.45400047302246,91.03500366210938,11.719009399414062
2019-04-04,47.09764099121094,46.7453498840332,60.97249984741211,17.851999282836914,90.94300079345703,11.948102951049805
2019-04-05,47.41291809082031,47.413291931152344,60.5724983215332,18.33066749572754,91.86399841308594,11.88642406463623
2019-04-08,48.15900421142578,47.62186050415039,60.41400146484375,18.213333129882812,92.49299621582031,11.912858963012695
2019-04-09,48.01460647583008,46.99367141723633,60.134498596191406,18.15399932861328,91.79199981689453,12.089085578918457
2019-04-10,48.2841682434082,47.69883346557617,60.3224983215332,18.40399932861328,92.36650085449219,11.974536895751953
2019-04-11,47.88223648071289,47.55978012084961,60.47949981689453,17.89466667175293,92.20349884033203,11.851179122924805
2019-04-12,47.862979888916016,47.17988204956055,61.13650131225586,17.84666633605957,92.15299987792969,11.824743270874023
2019-04-15,47.94962692260742,45.86140441894531,61.326499938964844,17.7586669921875,92.24349975585938,12.009781837463379
2019-04-16,47.95443344116211,46.732940673828125,61.59550094604492,18.224000930786133,93.1520004272461,11.710198402404785
2019-04-17,48.88826370239258,46.50450134277344,62.00699996948242,18.082000732421875,93.24099731445312,11.630897521972656
2019-04-18,49.06394577026367,46.25868606567383,62.07350158691406,18.21733283996582,93.08450317382812,11.648520469665527
2019-04-22,49.225196838378906,46.79750061035156,62.6879997253418,17.516666412353516,94.3655014038086,11.428238868713379
2019-04-23,49.935184478759766,47.34376907348633,63.52949905395508,17.593332290649414,96.1884994506836,11.287257194519043
2019-04-24,49.858177185058594,47.4679069519043,63.002498626708984,17.243999481201172,95.0875015258789,11.304880142211914
2019-04-25,49.405704498291016,46.41014862060547,63.367000579833984,16.5086669921875,95.11250305175781,11.313692092895508
2019-04-26,49.16984176635742,44.22012710571289,63.87099838256836,15.675999641418457,97.53150177001953,11.454669952392578
2019-04-29,49.24445343017578,44.52801513671875,64.80999755859375,16.097999572753906,96.92150115966797,11.155086517333984
2019-04-30,48.296199798583984,44.94268798828125,59.948001861572266,15.912667274475098,96.32599639892578,11.207956314086914
2019-05-01,50.66683578491211,44.81108856201172,58.66600036621094,15.600666999816895,95.57599639892578,11.093408584594727
2019-05-02,50.33711624145508,45.4864616394043,58.32550048828125,16.273332595825195,95.04100036621094,11.022918701171875
2019-05-03,50.96287155151367,45.4417724609375,59.477500915527344,17.00200080871582,98.12300109863281,11.093408584594727
2019-05-06,50.17586898803711,44.657135009765625,59.67300033569336,17.022666931152344,97.52749633789062,11.10222053527832
2019-05-07,48.823280334472656,42.983577728271484,58.94300079345703,16.470666885375977,96.05000305175781,11.207956314086914
2019-05-08,48.83289337158203,43.18470001220703,58.53900146484375,16.32266616821289,95.88849639892578,11.075785636901855
2019-05-09,48.30823516845703,42.258544921875,58.39849853515625,16.131999969482422,94.99349975585938,10.899560928344727
2019-05-10,47.63899612426758,41.91836929321289,58.38199996948242,15.968000411987305,94.4990005493164,10.573543548583984
2019-05-13,44.870235443115234,39.34347152709961,56.829498291015625,15.133999824523926,91.13400268554688,10.846692085266113
2019-05-14,45.58055114746094,40.23488235473633,56.24300003051758,15.487333297729492,92.00599670410156,10.978862762451172
2019-05-15,46.12656021118164,39.62405014038086,58.540000915527344,15.463333129882812,93.55750274658203,11.014107704162598
2019-05-16,45.923622131347656,39.775516510009766,59.224998474121094,15.222000122070312,95.37850189208984,10.732145309448242
2019-05-17,45.66268539428711,38.86673355102539,58.43899917602539,14.0686674118042,93.44999694824219,10.767391204833984
2019-05-20,44.23483657836914,37.679840087890625,57.233001708984375,13.690667152404785,92.94850158691406,10.749770164489746
2019-05-21,45.08285140991211,38.50172424316406,57.72200012207031,13.67199993133545,92.8759994506836,10.679278373718262
2019-05-22,44.159934997558594,37.791587829589844,57.79249954223633,12.84866714477539,92.98400115966797,10.520673751831055
2019-05-23,43.406131744384766,36.57986831665039,57.266998291015625,13.03266716003418,90.77400207519531,10.538298606872559
2019-05-24,43.23942565917969,36.04104995727539,56.93050003051758,12.708666801452637,91.16400146484375,10.529486656188965
2019-05-28,43.06064224243164,35.589149475097656,56.97800064086914,12.579999923706055,91.82150268554688,10.34444808959961
2019-05-29,42.855289459228516,34.846717834472656,55.99700164794922,12.657333374023438,90.95950317382812,10.353260040283203
2019-05-30,43.07756042480469,34.58074188232422,56.070499420166016,12.54800033569336,90.81600189208984,10.423992156982422
2019-05-31,42.297183990478516,33.67339324951172,55.32500076293945,12.343999862670898,88.75350189208984,10.980998992919922
2019-06-03,41.86954879760742,33.25578689575195,51.9370002746582,11.9313325881958,84.6344985961914,11.573373794555664
2019-06-04,43.40130615234375,35.547733306884766,52.7244987487793,12.90666675567627,86.47799682617188,11.67946720123291
2019-06-05,44.10194396972656,35.12017059326172,52.231998443603516,13.105999946594238,86.92500305175781,11.697153091430664
2019-06-06,44.74943923950195,35.74162673950195,52.38800048828125,13.729999542236328,87.71800231933594,11.944709777832031
2019-06-07,45.94053649902344,36.16920852661133,53.41849899291992,13.633333206176758,90.20149993896484,11.971235275268555
2019-06-10,46.52763748168945,36.89755630493164,54.13800048828125,14.192000389099121,93.03150177001953,11.891661643981934
2019-06-11,47.06639862060547,37.47426986694336,54.051998138427734,14.473333358764648,93.18499755859375,11.98007583618164
2019-06-12,46.91661071777344,36.343204498291016,53.95500183105469,13.950667381286621,92.76599884033203,12.139219284057617
2019-06-13,46.906951904296875,36.855281829833984,54.550498962402344,14.260666847229004,93.51499938964844,12.25416088104248
2019-06-14,46.566280364990234,35.955406188964844,54.314998626708984,14.32800006866455,93.4834976196289,12.289525985717773
2019-06-17,46.8441276550293,36.05236053466797,54.69449996948242,15.001999855041504,94.30149841308594,12.51055908203125
2019-06-18,47.945831298828125,38.00375747680664,55.262001037597656,14.982666969299316,95.06849670410156,12.705069541931152
2019-06-19,47.805702209472656,38.06342315673828,55.22549819946289,15.095333099365234,95.43949890136719,12.802325248718262
2019-06-20,48.18984603881836,38.30703353881836,55.65999984741211,14.641332626342773,95.90950012207031,13.527318000793457
2019-06-21,48.02556228637695,37.725341796875,56.26850128173828,14.790666580200195,95.56500244140625,13.792560577392578
2019-06-24,47.977237701416016,37.949073791503906,55.834999084472656,14.909333229064941,95.69499969482422,14.358407020568848
2019-06-25,47.25001525878906,37.655738830566406,54.37900161743164,14.650667190551758,93.91349792480469,14.155056953430176
2019-06-26,48.27198028564453,39.5897331237793,54.01599884033203,14.618000030517578,94.8915023803711,14.02243423461914
2019-06-27,48.25749588012695,40.576622009277344,53.83150100708008,14.855999946594238,95.21399688720703,13.880971908569336
2019-06-28,47.81778335571289,40.8252067565918,54.13999938964844,14.897333145141602,94.68150329589844,13.942862510681152
2019-07-01,48.69478988647461,41.307464599609375,55.0,15.14466667175293,96.1094970703125,13.253232955932617
2019-07-02,48.979888916015625,40.32802963256836,55.630001068115234,14.970000267028809,96.71549987792969,13.783719062805176
2019-07-03,49.385765075683594,40.457298278808594,56.14950180053711,15.65999984741211,96.94999694824219,14.040117263793945
2019-07-05,49.342288970947266,39.830867767333984,56.63349914550781,15.539999961853027,97.14550018310547,13.969386100769043
2019-07-08,48.32514190673828,39.08012771606445,55.839500427246094,15.355999946594238,97.61599731445312,14.02243423461914
2019-07-09,48.619895935058594,39.10498809814453,56.214500427246094,15.337332725524902,99.41500091552734,14.190421104431152
2019-07-10,49.100677490234375,39.78860092163086,57.045501708984375,15.928000450134277,100.87049865722656,14.60596752166748
2019-07-11,48.74311828613281,41.334808349609375,57.20399856567383,15.90666675567627,100.05349731445312,14.491028785705566
2019-07-12,49.11759948730469,41.66542434692383,57.266998291015625,16.338666915893555,100.55000305175781,14.597124099731445
2019-07-15,49.57905960083008,41.58089828491211,57.5255012512207,16.899999618530273,101.04949951171875,14.446822166442871
2019-07-16,49.40751647949219,41.53368377685547,57.67300033569336,16.825332641601562,100.49500274658203,14.243471145629883
2019-07-17,49.12968444824219,42.18745422363281,57.33700180053711,16.99066734313965,99.60150146484375,14.773951530456543
2019-07-18,49.68777847290039,42.304290771484375,57.36199951171875,16.902666091918945,98.8949966430664,15.22486400604248
2019-07-19,48.94606399536133,41.871742248535156,56.57749938964844,17.211999893188477,98.22599792480469,15.216023445129395
2019-07-22,50.064674377441406,42.58768081665039,56.96049880981445,17.045333862304688,99.28150177001953,15.330965042114258
2019-07-23,50.4560661315918,43.66653823852539,57.40250015258789,17.344667434692383,99.72450256347656,15.28675365447998
2019-07-24,50.41499328613281,44.41229248046875,56.98649978637695,17.658666610717773,100.04049682617188,15.339799880981445
2019-07-25,50.016353607177734,43.09975814819336,56.797000885009766,15.254667282104492,98.69100189208984,15.065717697143555
2019-07-26,50.1903190612793,43.51987075805664,62.26100158691406,15.202667236328125,97.15249633789062,15.083399772644043
2019-07-29,50.65900421142578,43.45772171020508,62.09199905395508,15.718000411987305,95.62249755859375,15.216023445129395
2019-07-30,50.44157409667969,43.61433410644531,61.400001525878906,16.150667190551758,94.92649841308594,15.039190292358398
2019-07-31,51.47079086303711,41.94135665893555,60.90999984741211,16.107332229614258,93.33899688720703,14.376089096069336
2019-08-01,50.35700225830078,40.99672317504883,60.5890007019043,15.59000015258789,92.76599884033203,14.986146926879883
2019-08-02,49.29154586791992,40.069496154785156,59.816001892089844,15.62266731262207,91.16200256347656,14.950780868530273
2019-08-05,46.71125030517578,37.484214782714844,57.73749923706055,15.221332550048828,88.25650024414062,15.551995277404785
2019-08-06,47.59550476074219,37.872013092041016,58.55400085449219,15.383333206176758,89.3915023803711,15.534310340881348
2019-08-07,48.08837127685547,38.25483322143555,58.795501708984375,15.561332702636719,89.66999816894531,15.958699226379395
2019-08-08,49.14899826049805,39.341148376464844,60.30950164794922,15.886667251586914,91.64450073242188,16.082481384277344
2019-08-09,48.743995666503906,38.3269157409668,59.44499969482422,15.667332649230957,90.37899780273438,16.038270950317383
2019-08-12,48.62031555175781,37.648277282714844,58.724998474121094,15.267333030700684,89.24600219726562,15.879122734069824
2019-08-13,50.679298400878906,38.791770935058594,59.83649826049805,15.666666984558105,91.21700286865234,16.011751174926758
2019-08-14,49.170833587646484,37.30523681640625,58.212501525878906,14.641332626342773,88.14800262451172,16.073637008666992
2019-08-15,48.92588806152344,36.98207092285156,58.465999603271484,14.37600040435791,88.80599975585938,16.259305953979492
2019-08-16,50.08026885986328,39.664306640625,58.96049880981445,14.662667274475098,89.62850189208984,16.259305953979492
2019-08-19,51.013980865478516,42.45343017578125,60.02199935913086,15.121999740600586,90.80599975585938,16.002904891967773
2019-08-20,51.01640701293945,41.73005294799805,59.17649841308594,15.057332992553711,90.06900024414062,16.524547576904297
2019-08-21,51.5693473815918,42.565303802490234,59.57899856567383,14.722000122070312,91.177001953125,16.4803409576416
2019-08-22,51.525699615478516,42.6274528503418,59.57600021362305,14.8100004196167,90.23300170898438,16.568754196166992
2019-08-23,49.1441535949707,40.3802375793457,57.67900085449219,14.09333324432373,87.48100280761719,16.92241096496582
2019-08-26,50.077850341796875,41.12848663330078,58.558998107910156,14.333333015441895,88.44349670410156,17.010820388793945
2019-08-27,49.512779235839844,40.22113037109375,58.54100036621094,14.272000312805176,88.09149932861328,17.479415893554688
2019-08-28,49.845035552978516,40.116634368896484,58.6875,14.37266731262207,88.2125015258789,17.629722595214844
2019-08-29,50.68899154663086,41.55487060546875,59.71200180053711,14.780667304992676,89.31999969482422,17.08045196533203
2019-08-30,50.62351989746094,41.68178176879883,59.5265007019043,15.040666580200195,88.81449890136719,17.169042587280273
2019-09-03,49.88626480102539,40.850677490234375,58.477500915527344,15.000666618347168,89.49199676513672,17.204479217529297
2019-09-04,50.7326545715332,41.992820739746094,59.11349868774414,14.711999893188477,90.03099822998047,17.603139877319336
2019-09-05,51.72455978393555,44.72500228881836,60.609500885009766,15.305333137512207,92.03600311279297,16.30084800720215
2019-09-06,51.7197151184082,44.45376205444336,60.316001892089844,15.16333293914795,91.67549896240234,15.83131217956543
2019-09-09,51.940399169921875,44.91410827636719,60.26350021362305,15.452667236328125,91.56749725341797,15.423791885375977
2019-09-10,52.55397415161133,45.58097457885742,60.28499984741211,15.702667236328125,91.02749633789062,15.282044410705566
2019-09-11,54.22493362426758,45.86713790893555,61.0,16.47333335876465,91.14949798583984,15.361780166625977
2019-09-12,54.103675842285156,45.852203369140625,61.74850082397461,16.391332626342773,92.17749786376953,15.175732612609863
2019-09-13,53.0511474609375,45.272422790527344,62.00149917602539,16.34666633605957,91.96700286865234,15.264328002929688
2019-09-16,53.33003616333008,44.84194564819336,61.58150100708008,16.187332153320312,90.39199829101562,15.149158477783203
2019-09-17,53.5240478515625,45.05594253540039,61.49399948120117,16.319332122802734,91.12750244140625,15.964201927185059
2019-09-18,54.02607345581055,44.78471374511719,61.63249969482422,16.232667922973633,90.87300109863281,15.627547264099121
2019-09-19,53.58710479736328,44.02827072143555,61.9375,16.440000534057617,91.07499694824219,16.21225357055664
2019-09-20,52.803768157958984,42.970733642578125,61.492000579833984,16.041332244873047,89.70800018310547,16.327428817749023
2019-09-23,53.04386520385742,43.505714416503906,61.734500885009766,16.082000732421875,89.26499938964844,16.478029251098633
2019-09-24,52.79164123535156,42.93092346191406,60.916500091552734,14.880666732788086,87.08049774169922,16.66407012939453
2019-09-25,53.604087829589844,44.3492546081543,62.297000885009766,15.24666690826416,88.41649627685547,16.10594367980957
2019-09-26,53.32761764526367,44.12778854370117,62.114498138427734,16.17066764831543,86.99199676513672,16.035072326660156
2019-09-27,53.068119049072266,42.739322662353516,61.29750061035156,16.142000198364258,86.27249908447266,15.70728588104248
2019-09-30,54.31709289550781,43.314117431640625,61.05699920654297,16.058000564575195,86.79550170898438,15.352913856506348
2019-10-01,54.46745300292969,43.29669952392578,60.29999923706055,16.312667846679688,86.78250122070312,15.255463600158691
2019-10-02,53.102073669433594,43.05781936645508,58.895999908447266,16.208667755126953,85.6614990234375,15.388354301452637
2019-10-03,53.55315399169922,45.115657806396484,59.471500396728516,15.535332679748535,86.22100067138672,15.29090404510498
2019-10-04,55.05435562133789,45.27988815307617,60.54800033569336,15.428667068481445,86.98249816894531,15.72500228881836
2019-10-07,55.06648254394531,45.86713790893555,60.412498474121094,15.847999572753906,86.63300323486328,15.609831809997559
2019-10-08,54.4213752746582,44.10042953491211,59.506500244140625,16.003332138061523,85.27549743652344,15.99963665008545
2019-10-09,55.059200286865234,44.966365814208984,60.119998931884766,16.302000045776367,86.09950256347656,15.83131217956543
2019-10-10,55.80132293701172,45.54365158081055,60.4734992980957,16.31599998474121,86.01300048828125,15.866745948791504
2019-10-11,57.28553771972656,46.280189514160156,60.785499572753906,16.525999069213867,86.59600067138672,15.060564041137695
2019-10-14,57.20307540893555,46.4145622253418,60.88850021362305,17.130666732788086,86.82150268554688,15.149158477783203
2019-10-15,57.06968307495117,48.86305236816406,62.11199951171875,17.19266700744629,88.36900329589844,14.75935173034668
2019-10-16,56.839298248291016,48.325592041015625,62.150001525878906,17.316667556762695,88.87149810791016,15.00740909576416
2019-10-17,57.05998992919922,48.345489501953125,62.63999938964844,17.46466636657715,89.3740005493164,15.140296936035156
2019-10-18,57.33403396606445,47.39993667602539,62.22050094604492,17.1299991607666,87.87550354003906,15.228886604309082
2019-10-21,58.3283576965332,48.773475646972656,62.2140007019043,16.899999618530273,89.28299713134766,14.90995979309082
2019-10-22,58.194984436035156,48.67395782470703,62.060001373291016,17.038667678833008,88.2864990234375,14.706198692321777
2019-10-23,58.97589111328125,48.54456329345703,62.881500244140625,16.978666305541992,88.1084976196289,14.679621696472168
2019-10-24,59.072898864746094,48.9849967956543,62.955501556396484,19.978666305541992,89.03900146484375,15.211167335510254
2019-10-25,59.80046081542969,50.89601135253906,63.21500015258789,21.875333786010742,88.06649780273438,15.237748146057129
2019-10-28,60.39947509765625,51.45588684082031,64.4489974975586,21.847333908081055,88.85399627685547,14.812508583068848
2019-10-29,59.002567291259766,50.492916107177734,63.03300094604492,21.08133316040039,88.135498046875,14.856802940368652
2019-10-30,58.99528884887695,50.512821197509766,63.03499984741211,21.000667572021484,88.99949645996094,15.104863166809082
2019-10-31,60.32915496826172,50.02013397216797,62.939998626708984,20.994667053222656,88.83300018310547,15.379494667053223
2019-11-01,62.041351318359375,50.41080093383789,63.61249923706055,20.887332916259766,89.5719985961914,15.06942367553711
2019-11-04,62.44877624511719,52.379058837890625,64.48049926757812,21.1646671295166,90.23300170898438,14.741634368896484
2019-11-05,62.35903549194336,52.15760040283203,64.5719985961914,21.148000717163086,90.08550262451172,14.653044700622559
2019-11-06,62.38571548461914,51.664913177490234,64.55049896240234,21.77199935913086,89.78849792480469,14.97197151184082
2019-11-07,63.10573196411133,51.841583251953125,65.34700012207031,22.369333267211914,89.41000366210938,14.493579864501953
2019-11-08,63.278446197509766,51.70222854614258,65.44999694824219,22.47599983215332,89.29399871826172,14.502437591552734
2019-11-11,63.77952575683594,51.801761627197266,64.91400146484375,23.006000518798828,88.5824966430664,14.511297225952148
2019-11-12,63.72113800048828,52.15760040283203,64.8604965209961,23.32866668701172,88.9000015258789,14.564451217651367
2019-11-13,64.33170318603516,51.8988151550293,64.80899810791016,23.073999404907227,87.65550231933594,14.75935173034668
2019-11-14,63.886558532714844,52.2023811340332,65.4574966430664,23.290000915527344,87.7300033569336,14.75935173034668
2019-11-15,64.64547729492188,50.80891799926758,66.677001953125,23.47800064086914,86.97450256347656,14.679621696472168
2019-11-18,64.97144317626953,52.82197570800781,65.99199676513672,23.332666397094727,87.62650299072266,14.963114738464355
2019-11-19,64.77440643310547,51.75449752807617,65.62950134277344,23.968000411987305,87.6395034790039,15.104863166809082
2019-11-20,64.02032470703125,52.54825973510742,65.09300231933594,23.481332778930664,87.27649688720703,15.051706314086914
2019-11-21,63.73331069946289,52.2994270324707,65.00700378417969,23.655332565307617,86.7354965209961,14.741634368896484
2019-11-22,63.6773681640625,52.47610092163086,64.68350219726562,22.202667236328125,87.28600311279297,14.608746528625488
2019-11-25,64.79387664794922,55.044044494628906,65.28199768066406,22.422666549682617,88.69200134277344,14.555591583251953
2019-11-26,64.28790283203125,53.996463775634766,65.6500015258789,21.92799949645996,89.84700012207031,14.93653392791748
2019-11-27,65.15143585205078,54.34508514404297,65.60649871826172,22.086000442504883,90.92549896240234,14.794790267944336
2019-11-29,65.0079345703125,53.971561431884766,65.20449829101562,21.996000289916992,90.04000091552734,14.928074836730957
2019-12-02,64.25629425048828,52.1064338684082,64.44300079345703,22.32466697692871,89.08000183105469,15.008047103881836
2019-12-03,63.11060333251953,51.71051025390625,64.73699951171875,22.413333892822266,88.49800109863281,15.354591369628906
2019-12-04,63.66763687133789,52.14876174926758,65.9469985961914,22.20199966430664,88.03450012207031,15.13244915008545
2019-12-05,64.60169982910156,51.979427337646484,66.3479995727539,22.024667739868164,87.02400207519531,15.247963905334473
2019-12-06,65.84955596923828,52.833560943603516,66.96949768066406,22.392667770385742,87.58000183105469,15.008047103881836
2019-12-09,64.92765808105469,52.833560943603516,67.14949798583984,22.635332107543945,87.47550201416016,14.972505569458008
2019-12-10,65.30711364746094,53.28427505493164,67.14450073242188,23.256000518798828,86.96050262451172,15.230194091796875
2019-12-11,65.8641357421875,54.1209716796875,67.2125015258789,23.51333236694336,87.43599700927734,15.656709671020508
2019-12-12,66.03199005126953,55.796844482421875,67.42449951171875,23.978666305541992,88.0165023803711,15.603392601013184
2019-12-13,66.9295883178711,55.776912689208984,67.34349822998047,23.892667770385742,88.0469970703125,15.62116813659668
2019-12-16,68.07527160644531,56.06576919555664,68.03500366210938,25.433332443237305,88.46050262451172,15.478992462158203
2019-12-17,68.20904541015625,56.84768295288086,67.74449920654297,25.266000747680664,89.53299713134766,15.452333450317383
2019-12-18,68.04610443115234,57.1514778137207,67.59549713134766,26.209999084472656,89.20149993896484,15.932170867919922
2019-12-19,68.11418914794922,58.633121490478516,67.8219985961914,26.93600082397461,89.61399841308594,15.736679077148438
2019-12-20,67.97311401367188,59.60676193237305,67.56099700927734,27.03933334350586,89.32499694824219,15.505650520324707
2019-12-23,69.08232116699219,59.46982192993164,67.53150177001953,27.947999954223633,89.6500015258789,15.781109809875488
2019-12-24,69.14798736572266,59.420013427734375,67.22149658203125,28.350000381469727,89.46050262451172,16.26982307434082
2019-12-26,70.5199203491211,59.56195068359375,68.12349700927734,28.729333877563477,93.4384994506836,16.314254760742188
2019-12-27,70.4931640625,58.98422622680664,67.73200225830078,28.691999435424805,93.48999786376953,16.32314109802246
2019-12-30,70.91155242919922,57.851219177246094,66.9854965209961,27.64666748046875,92.34449768066406,16.536399841308594
2019-12-31,71.42964172363281,58.593284606933594,66.96949768066406,27.8886661529541,92.39199829101562,16.518627166748047
2020-01-02,73.0594253540039,59.74123001098633,68.43399810791016,28.68400001525879,94.90049743652344,16.429771423339844
2020-01-03,72.34915161132812,58.7850227355957,68.07599639892578,29.534000396728516,93.74849700927734,16.500858306884766
2020-01-06,72.92562866210938,59.03153610229492,69.8905029296875,30.1026668548584,95.14399719238281,16.34091567993164
2020-01-07,72.58264923095703,59.746219635009766,69.75550079345703,31.270666122436523,95.34300231933594,16.411991119384766
2020-01-08,73.750244140625,59.858272552490234,70.25199890136719,32.80933380126953,94.59850311279297,15.83442211151123
2020-01-09,75.31675720214844,60.51566696166992,70.989501953125,32.089332580566406,95.05249786376953,15.638936996459961
2020-01-10,75.4870376586914,60.83940124511719,71.447998046875,31.876667022705078,94.15799713134766,15.861080169677734
2020-01-13,77.09976196289062,62.746849060058594,72.00150299072266,34.990665435791016,94.56500244140625,15.505650520324707
2020-01-14,76.05867004394531,61.576480865478516,71.52950286865234,35.861331939697266,93.47200012207031,15.603392601013184
2020-01-15,75.73271179199219,61.15067672729492,71.95999908447266,34.56666564941406,93.10099792480469,15.905511856079102
2020-01-16,76.68138122558594,61.98735809326172,72.50800323486328,34.232666015625,93.89700317382812,16.074338912963867
2020-01-17,77.53031921386719,62.07451629638672,73.97599792480469,34.03333282470703,93.23600006103516,15.94994068145752
2020-01-21,77.0049057006836,61.74083709716797,74.11250305175781,36.47999954223633,94.5999984741211,16.305368423461914
2020-01-22,77.27976989746094,62.28119659423828,74.19349670410156,37.97066879272461,94.37300109863281,16.25205421447754
2020-01-23,77.65193939208984,62.96599197387695,74.2344970703125,38.14666748046875,94.22899627685547,16.376455307006836
2020-01-24,77.42816162109375,62.37333297729492,73.30850219726562,37.654666900634766,93.08200073242188,16.62525749206543
2020-01-27,75.1513671875,59.813453674316406,71.58650207519531,37.201332092285156,91.41699981689453,16.5452880859375
2020-01-28,77.27735137939453,61.7483024597168,72.5250015258789,37.793331146240234,92.6624984741211,15.994369506835938
2020-01-29,78.89492797851562,61.14319610595703,72.83499908447266,38.732666015625,92.9000015258789,16.32314109802246
2020-01-30,78.7806167602539,61.210426330566406,72.7125015258789,42.72066879272461,93.53399658203125,16.385339736938477
2020-01-31,75.2875747680664,58.874664306640625,71.63899993896484,43.371334075927734,100.43599700927734,16.4564266204834
2020-02-03,75.08081817626953,59.8458251953125,74.12999725341797,52.0,100.20999908447266,16.24317169189453
2020-02-04,77.55950164794922,61.539127349853516,72.27050018310547,59.137332916259766,102.4834976196289,16.01214027404785
2020-02-05,78.19195556640625,62.44305419921875,72.30249786376953,48.97999954223633,101.99349975585938,16.01214027404785
2020-02-06,79.10655212402344,63.31211471557617,73.79850006103516,49.930667877197266,102.5114974975586,16.305368423461914
2020-02-07,78.03128051757812,62.64973449707031,73.95549774169922,49.871334075927734,103.96399688720703,16.163196563720703
2020-02-10,78.40190124511719,65.48352813720703,75.43299865722656,51.41866683959961,106.69550323486328,16.376455307006836
2020-02-11,77.92889404296875,66.70867919921875,75.50299835205078,51.62533187866211,107.54000091552734,16.385339736938477
2020-02-12,79.7795181274414,67.8666000366211,75.93150329589844,51.15266799926758,108.0,16.358680725097656
2020-02-13,79.21141815185547,67.42832946777344,75.66950225830078,53.599998474121094,107.49349975585938,16.82074546813965
2020-02-14,79.23091125488281,72.16212463378906,75.9365005493164,53.33533477783203,106.74349975585938,17.522714614868164
2020-02-18,77.78015899658203,73.85042572021484,75.97200012207031,57.22666549682617,107.78350067138672,18.286893844604492
2020-02-19,78.9066162109375,78.3651123046875,76.24349975585938,61.16133117675781,108.51100158691406,18.660093307495117
2020-02-20,78.09712982177734,76.87100982666016,75.84950256347656,59.96066665649414,107.65499877929688,18.455724716186523
2020-02-21,76.32939147949219,73.2279052734375,74.1729965209961,60.06666564941406,104.79850006103516,19.051069259643555
2020-02-24,72.70370483398438,68.05088806152344,70.99299621582031,55.58599853515625,100.4645004272461,19.575326919555664
2020-02-25,70.24108123779297,65.2544174194336,69.31600189208984,53.32733154296875,98.63700103759766,18.882240295410156
2020-02-26,71.3553695678711,66.64892578125,69.52349853515625,51.91999816894531,98.97949981689453,18.740062713623047
2020-02-27,66.69097137451172,62.93886947631836,65.74749755859375,45.266666412353516,94.21499633789062,17.63456153869629
2020-02-28,66.6519775390625,67.29176330566406,66.9625015258789,44.53266525268555,94.1875,16.97482681274414
2020-03-02,72.85733795166016,68.8764419555664,69.31600189208984,49.574668884277344,97.69750213623047,17.70588493347168
2020-03-03,70.54341888427734,66.2502670288086,66.88600158691406,49.70066833496094,95.44950103759766,18.383453369140625
2020-03-04,73.81555938720703,70.88970184326172,69.08000183105469,49.96666717529297,98.79149627685547,18.321044921875
2020-03-05,71.42120361328125,68.0940933227539,65.73799896240234,48.30266571044922,96.20149993896484,18.864879608154297
2020-03-06,70.47272491455078,66.28765106201172,64.78700256347656,46.89866638183594,95.05449676513672,18.927288055419922
2020-03-09,64.89888763427734,61.15485382080078,60.78950119018555,40.53333282470703,90.03050231933594,17.768295288085938
2020-03-10,69.572998046875,65.05177307128906,63.75849914550781,43.02199935913086,94.59100341796875,17.714801788330078
2020-03-11,67.15669250488281,61.41149139404297,60.54499816894531,42.28200149536133,91.04299926757812,16.751943588256836
2020-03-12,60.524658203125,53.89669418334961,55.57749938964844,37.369998931884766,83.83049774169922,15.049110412597656
2020-03-13,67.77600860595703,60.00869369506836,60.7135009765625,36.44133377075195,89.25,13.970353126525879
2020-03-16,59.05683517456055,48.935829162597656,53.650001525878906,29.67133331298828,84.4574966430664,14.558767318725586
2020-03-17,61.6535758972168,54.135902404785156,55.90299987792969,28.68000030517578,90.39199829101562,15.789084434509277
2020-03-18,60.1442985534668,50.53547668457031,54.55950164794922,24.08133316040039,91.5,14.157576560974121
2020-03-19,59.68346405029297,53.06448745727539,55.583499908447266,28.50933265686035,94.04650115966797,14.335883140563965
2020-03-20,55.89441680908203,51.26552963256836,53.410499572753906,28.50200080871582,92.30449676513672,14.157576560974121
2020-03-23,54.70699691772461,52.99473190307617,52.70650100708008,28.952667236328125,95.1415023803711,15.093692779541016
2020-03-24,60.19549560546875,62.08671951293945,56.5004997253418,33.66666793823242,97.00499725341797,17.384931564331055
2020-03-25,59.863887786865234,61.1996955871582,55.08100128173828,35.95000076293945,94.29199981689453,17.037235260009766
2020-03-26,63.01411819458008,64.0949935913086,58.145999908447266,35.21066665649414,97.77449798583984,17.456254959106445
2020-03-27,60.40518569946289,62.97125244140625,55.51300048828125,34.29066848754883,95.00499725341797,17.153139114379883
2020-03-30,62.129032135009766,66.17550659179688,57.31549835205078,33.47533416748047,98.19750213623047,17.19771385192871
